time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh,L1 max W,L2 max W,L3 max W
2024-04-24 20:15,19186.486,18977.310,0.000,0.000,102,491,23
2024-04-24 20:30,19186.486,18977.449,0.000,0.000,127,556,23
2024-04-24 20:45,19186.486,18977.552,0.000,0.000,55,252,22
2024-04-24 21:00,19186.486,18977.647,0.000,0.000,81,671,30
2024-04-24 21:15,19186.486,18977.784,0.000,0.000,138,435,33
2024-04-24 21:30,19186.486,18977.875,0.000,0.000,98,107,29
2024-04-24 21:45,19186.486,18977.936,0.000,0.000,94,137,22
2024-04-24 22:00,19186.486,18978.000,0.000,0.000,95,148,22
2024-04-24 22:15,19186.486,18978.055,0.000,0.000,93,146,25
2024-04-24 22:30,19186.486,18978.106,0.000,0.000,94,389,22
2024-04-24 22:45,19186.486,18978.163,0.000,0.000,128,488,23
2024-04-24 23:00,19186.489,18978.228,0.000,0.000,99,161,22
2024-04-24 23:15,19186.544,18978.228,0.000,0.000,85,142,23
2024-04-24 23:30,19186.592,18978.228,0.000,0.000,136,140,22
2024-04-24 23:45,19186.654,18978.228,0.000,0.000,108,100,23
2024-04-25 00:00,19186.704,18978.228,0.000,0.000,78,185,23
2024-04-25 00:15,19186.758,18978.228,0.000,0.000,85,113,23
2024-04-25 00:30,19186.803,18978.228,0.000,0.000,99,133,23
2024-04-25 00:45,19186.862,18978.228,0.000,0.000,76,177,23
2024-04-25 01:00,19186.911,18978.228,0.000,0.000,113,184,23
2024-04-25 01:15,19186.974,18978.228,0.000,0.000,291,104,23
2024-04-25 01:30,19187.046,18978.228,0.000,0.000,282,343,23
2024-04-25 01:45,19187.133,18978.228,0.000,0.000,71,143,22
2024-04-25 02:00,19187.175,18978.228,0.000,0.000,161,86,23
2024-04-25 02:15,19187.235,18978.228,0.000,0.000,139,142,22
2024-04-25 02:30,19187.289,18978.228,0.000,0.000,100,68,22
2024-04-25 02:45,19187.330,18978.228,0.000,0.000,139,101,22
2024-04-25 03:00,19187.391,18978.228,0.000,0.000,144,99,22
2024-04-25 03:15,19187.436,18978.228,0.000,0.000,67,83,23
2024-04-25 03:30,19187.477,18978.228,0.000,0.000,106,80,22
2024-04-25 03:45,19187.519,18978.228,0.000,0.000,119,128,22
2024-04-25 04:00,19187.582,18978.228,0.000,0.000,94,90,22
2024-04-25 04:15,19187.624,18978.228,0.000,0.000,81,168,22
2024-04-25 04:30,19187.677,18978.228,0.000,0.000,94,120,22
2024-04-25 04:45,19187.723,18978.228,0.000,0.000,90,377,23
2024-04-25 05:00,19187.775,18978.228,0.000,0.000,97,84,22
2024-04-25 05:15,19187.817,18978.228,0.000,0.000,104,64,22
2024-04-25 05:30,19187.867,18978.228,0.000,0.000,65,127,22
2024-04-25 05:45,19187.897,18978.228,0.000,0.000,79,2207,22
2024-04-25 06:00,19188.225,18978.228,0.000,0.000,147,1936,185
2024-04-25 06:15,19188.509,18978.228,0.000,0.000,159,159,22
2024-04-25 06:30,19188.607,18978.228,0.000,0.000,96,470,22
2024-04-25 06:45,19188.682,18978.228,0.000,0.000,123,2479,22
2024-04-25 07:00,19189.169,18978.231,0.000,0.000,135,1256,22
2024-04-25 07:15,19189.169,18978.377,0.000,0.000,82,126,22
2024-04-25 07:30,19189.169,18978.442,0.000,0.000,95,219,22
2024-04-25 07:45,19189.169,18978.495,0.000,0.000,102,141,22
2024-04-25 08:00,19189.169,18978.547,0.000,0.000,107,110,23
2024-04-25 08:15,19189.169,18978.603,0.000,0.000,118,119,23
2024-04-25 08:30,19189.169,18978.666,0.000,0.000,126,112,23
2024-04-25 08:45,19189.169,18978.727,0.000,0.000,102,165,23
2024-04-25 09:00,19189.169,18978.786,0.000,0.000,95,408,22
2024-04-25 09:15,19189.169,18978.852,0.000,0.000,425,158,22
2024-04-25 09:30,19189.169,18978.962,0.000,0.000,124,192,22
2024-04-25 09:45,19189.169,18979.031,0.000,0.000,62,241,22
2024-04-25 10:00,19189.169,18979.098,0.000,0.000,732,188,23
2024-04-25 10:15,19189.169,18979.206,0.000,0.000,110,181,22
2024-04-25 10:30,19189.169,18979.277,0.000,0.000,105,165,22
2024-04-25 10:45,19189.169,18979.347,0.000,0.000,97,161,28
2024-04-25 11:00,19189.169,18979.419,0.000,0.000,95,228,30
2024-04-25 11:15,19189.169,18979.499,0.000,0.000,78,245,23
2024-04-25 11:30,19189.169,18979.571,0.000,0.000,109,230,23
2024-04-25 11:45,19189.169,18979.649,0.000,0.000,99,226,23
2024-04-25 12:00,19189.169,18979.723,0.000,0.000,58,380,22
2024-04-25 12:15,19189.169,18979.790,0.000,0.000,93,200,22
2024-04-25 12:30,19189.169,18979.859,0.000,0.000,1567,218,23
2024-04-25 12:45,19189.169,18980.098,0.000,0.000,144,225,22
2024-04-25 13:00,19189.169,18980.177,0.000,0.000,69,203,23
2024-04-25 13:15,19189.169,18980.248,0.000,0.000,110,223,22
2024-04-25 13:30,19189.169,18980.329,0.000,0.000,122,211,37
2024-04-25 13:45,19189.169,18980.416,0.000,0.000,88,238,30
2024-04-25 14:00,19189.169,18980.490,0.000,0.000,80,345,23
2024-04-25 14:15,19189.169,18980.581,0.000,0.000,95,445,23
2024-04-25 14:30,19189.169,18980.702,0.000,0.000,95,479,23
2024-04-25 14:45,19189.169,18980.843,0.000,0.000,106,475,23
2024-04-25 15:00,19189.169,18980.985,0.000,0.000,107,461,23
2024-04-25 15:15,19189.169,18981.124,0.000,0.000,46,459,23
2024-04-25 15:30,19189.169,18981.253,0.000,0.000,68,593,23
2024-04-25 15:45,19189.169,18981.378,0.000,0.000,126,482,23
2024-04-25 16:00,19189.169,18981.528,0.000,0.000,97,450,23
2024-04-25 16:15,19189.169,18981.660,0.000,0.000,291,434,23
2024-04-25 16:30,19189.169,18981.804,0.000,0.000,305,255,23
2024-04-25 16:45,19189.169,18981.908,0.000,0.000,107,219,23
2024-04-25 17:00,19189.169,18981.988,0.000,0.000,128,284,22
2024-04-25 17:15,19189.169,18982.065,0.000,0.000,151,205,23
2024-04-25 17:30,19189.169,18982.153,0.000,0.000,125,273,23
2024-04-25 17:45,19189.169,18982.237,0.000,0.000,114,163,22
2024-04-25 18:00,19189.169,18982.311,0.000,0.000,88,153,22
2024-04-25 18:15,19189.169,18982.366,0.000,0.000,79,135,22
2024-04-25 18:30,19189.169,18982.429,0.000,0.000,97,180,32
2024-04-25 18:45,19189.169,18982.484,0.000,0.000,97,189,29
2024-04-25 19:00,19189.169,18982.553,0.000,0.000,124,154,22
2024-04-25 19:15,19189.169,18982.617,0.000,0.000,2136,164,23
2024-04-25 19:30,19189.169,18982.967,0.000,0.000,3181,153,30
2024-04-25 19:45,19189.169,18983.619,0.000,0.000,3449,730,24
2024-04-25 20:00,19189.169,18984.323,0.000,0.000,2077,770,23
2024-04-25 20:15,19189.169,18984.793,0.000,0.000,321,485,23
2024-04-25 20:30,19189.169,18984.938,0.000,0.000,284,173,23
2024-04-25 20:45,19189.169,18985.075,0.000,0.000,313,246,23
2024-04-25 21:00,19189.169,18985.214,0.000,0.000,299,1020,22
2024-04-25 21:15,19189.169,18985.450,0.000,0.000,346,2396,22
2024-04-25 21:30,19189.169,18985.847,0.000,0.000,332,1762,182
2024-04-25 21:45,19189.169,18986.107,0.000,0.000,209,1330,22
2024-04-25 22:00,19189.169,18986.316,0.000,0.000,534,2293,31
2024-04-25 22:15,19189.169,18986.684,0.000,0.000,1936,2406,23
2024-04-25 22:30,19189.169,18987.406,0.000,0.000,1431,171,23
2024-04-25 22:45,19189.169,18987.716,0.000,0.000,1283,450,23
2024-04-25 23:00,19189.170,18987.870,0.000,0.000,136,397,42
2024-04-25 23:15,19189.254,18987.870,0.000,0.000,104,249,28
2024-04-25 23:30,19189.332,18987.870,0.000,0.000,122,178,24
2024-04-25 23:45,19189.398,18987.870,0.000,0.000,151,283,32
2024-04-26 00:00,19189.495,18987.870,0.000,0.000,144,654,27
2024-04-26 00:15,19189.572,18987.870,0.000,0.000,81,381,22
2024-04-26 00:30,19189.628,18987.870,0.000,0.000,109,117,23
2024-04-26 00:45,19189.689,18987.870,0.000,0.000,142,348,23
2024-04-26 01:00,19189.783,18987.870,0.000,0.000,112,129,23
2024-04-26 01:15,19189.853,18987.870,0.000,0.000,97,336,23
2024-04-26 01:30,19189.915,18987.870,0.000,0.000,108,135,26
2024-04-26 01:45,19189.983,18987.870,0.000,0.000,89,450,22
2024-04-26 02:00,19190.047,18987.870,0.000,0.000,127,76,22
2024-04-26 02:15,19190.097,18987.870,0.000,0.000,146,154,22
2024-04-26 02:30,19190.160,18987.870,0.000,0.000,70,160,22
2024-04-26 02:45,19190.203,18987.870,0.000,0.000,81,381,23
2024-04-26 03:00,19190.259,18987.870,0.000,0.000,117,225,23
2024-04-26 03:15,19190.309,18987.870,0.000,0.000,125,300,22
2024-04-26 03:30,19190.363,18987.870,0.000,0.000,88,117,22
2024-04-26 03:45,19190.406,18987.870,0.000,0.000,99,126,22
2024-04-26 04:00,19190.459,18987.870,0.000,0.000,106,101,22
2024-04-26 04:15,19190.498,18987.870,0.000,0.000,106,316,22
2024-04-26 04:30,19190.550,18987.870,0.000,0.000,127,121,22
2024-04-26 04:45,19190.601,18987.870,0.000,0.000,112,112,23
2024-04-26 05:00,19190.656,18987.870,0.000,0.000,68,128,22
2024-04-26 05:15,19190.699,18987.870,0.000,0.000,111,298,22
2024-04-26 05:30,19190.750,18987.870,0.000,0.000,150,170,22
2024-04-26 05:45,19190.804,18987.870,0.000,0.000,99,153,22
2024-04-26 06:00,19190.862,18987.870,0.000,0.000,159,110,22
2024-04-26 06:15,19190.918,18987.870,0.000,0.000,302,130,22
2024-04-26 06:30,19191.027,18987.870,0.000,0.000,254,188,22
2024-04-26 06:45,19191.081,18987.870,0.000,0.000,125,94,22
2024-04-26 07:00,19191.130,18987.871,0.000,0.000,190,115,22
2024-04-26 07:15,19191.130,18987.935,0.000,0.000,119,172,30
2024-04-26 07:30,19191.130,18988.010,0.000,0.000,143,127,30
2024-04-26 07:45,19191.130,18988.074,0.000,0.000,154,685,22
2024-04-26 08:00,19191.130,18988.198,0.000,0.000,104,432,23
2024-04-26 08:15,19191.130,18988.323,0.000,0.000,85,444,23
2024-04-26 08:30,19191.130,18988.400,0.000,0.000,266,176,23
2024-04-26 08:45,19191.130,18988.511,0.000,0.000,142,307,23
2024-04-26 09:00,19191.130,18988.604,0.000,0.000,170,115,22
2024-04-26 09:15,19191.130,18988.690,0.000,0.000,326,421,23
2024-04-26 09:30,19191.130,18988.794,0.000,0.000,441,725,23
2024-04-26 09:45,19191.130,18988.913,0.000,0.000,631,404,23
2024-04-26 10:00,19191.130,18989.048,0.000,0.000,318,277,23
2024-04-26 10:15,19191.130,18989.165,0.000,0.000,133,194,38
2024-04-26 10:30,19191.130,18989.252,0.000,0.000,121,159,35
2024-04-26 10:45,19191.130,18989.330,0.000,0.000,95,213,30
2024-04-26 11:00,19191.130,18989.409,0.000,0.000,130,254,23
2024-04-26 11:15,19191.130,18989.484,0.000,0.000,503,184,23
2024-04-26 11:30,19191.130,18989.609,0.000,0.000,96,222,23
2024-04-26 11:45,19191.130,18989.682,0.000,0.000,175,204,23
2024-04-26 12:00,19191.130,18989.758,0.000,0.000,163,440,23
2024-04-26 12:15,19191.130,18989.839,0.000,0.000,112,218,23
2024-04-26 12:30,19191.130,18989.916,0.000,0.000,120,227,23
2024-04-26 12:45,19191.130,18989.996,0.000,0.000,141,181,23
2024-04-26 13:00,19191.130,18990.081,0.000,0.000,96,197,23
2024-04-26 13:15,19191.130,18990.152,0.000,0.000,93,164,23
2024-04-26 13:30,19191.130,18990.218,0.000,0.000,134,494,23
2024-04-26 13:45,19191.130,18990.313,0.000,0.000,193,226,30
2024-04-26 14:00,19191.130,18990.394,0.000,0.000,936,522,30
2024-04-26 14:15,19191.130,18990.541,0.000,0.000,860,181,23
2024-04-26 14:30,19191.130,18990.698,0.000,0.000,123,403,23
2024-04-26 14:45,19191.130,18990.814,0.000,0.000,110,437,23
2024-04-26 15:00,19191.130,18990.949,0.000,0.000,123,543,23
2024-04-26 15:15,19191.130,18991.078,0.000,0.000,107,384,23
2024-04-26 15:30,19191.130,18991.205,0.000,0.000,73,419,23
2024-04-26 15:45,19191.130,18991.319,0.000,0.000,135,428,23
2024-04-26 16:00,19191.130,18991.451,0.000,0.000,107,467,23
2024-04-26 16:15,19191.130,18991.575,0.000,0.000,90,418,23
2024-04-26 16:30,19191.130,18991.706,0.000,0.000,122,233,23
2024-04-26 16:45,19191.130,18991.773,0.000,0.000,112,398,23
2024-04-26 17:00,19191.130,18991.848,0.000,0.000,113,167,22
2024-04-26 17:15,19191.130,18991.909,0.000,0.000,100,477,22
2024-04-26 17:30,19191.130,18991.977,0.000,0.000,136,144,23
2024-04-26 17:45,19191.130,18992.035,0.000,0.000,62,400,22
2024-04-26 18:00,19191.130,18992.092,0.000,0.000,96,218,22
2024-04-26 18:15,19191.130,18992.145,0.000,0.000,116,165,22
2024-04-26 18:30,19191.130,18992.208,0.000,0.000,97,190,22
2024-04-26 18:45,19191.130,18992.270,0.000,0.000,67,145,22
2024-04-26 19:00,19191.130,18992.319,0.000,0.000,93,141,22
2024-04-26 19:15,19191.130,18992.382,0.000,0.000,87,254,22
2024-04-26 19:30,19191.130,18992.436,0.000,0.000,81,170,22
2024-04-26 19:45,19191.130,18992.500,0.000,0.000,100,149,22
2024-04-26 20:00,19191.130,18992.558,0.000,0.000,96,198,23
2024-04-26 20:15,19191.130,18992.618,0.000,0.000,60,178,23
2024-04-26 20:30,19191.130,18992.666,0.000,0.000,122,147,22
2024-04-26 20:45,19191.130,18992.732,0.000,0.000,107,150,22
2024-04-26 21:00,19191.130,18992.793,0.000,0.000,93,196,22
2024-04-26 21:15,19191.130,18992.852,0.000,0.000,290,151,22
2024-04-26 21:30,19191.130,18992.953,0.000,0.000,291,167,22
2024-04-26 21:45,19191.130,18993.046,0.000,0.000,95,162,22
2024-04-26 22:00,19191.130,18993.107,0.000,0.000,144,202,22
2024-04-26 22:15,19191.130,18993.180,0.000,0.000,143,136,22
2024-04-26 22:30,19191.130,18993.258,0.000,0.000,107,185,22
2024-04-26 22:45,19191.130,18993.321,0.000,0.000,108,146,22
2024-04-26 23:00,19191.131,18993.388,0.000,0.000,103,148,22
2024-04-26 23:15,19191.188,18993.388,0.000,0.000,61,397,22
2024-04-26 23:30,19191.247,18993.388,0.000,0.000,71,182,22
2024-04-26 23:45,19191.302,18993.388,0.000,0.000,133,131,45
2024-04-27 00:00,19191.378,18993.388,0.000,0.000,98,197,45
2024-04-27 00:15,19191.441,18993.388,0.000,0.000,91,375,44
2024-04-27 00:30,19191.504,18993.388,0.000,0.000,78,164,22
2024-04-27 00:45,19191.561,18993.388,0.000,0.000,107,256,23
2024-04-27 01:00,19191.644,18993.388,0.000,0.000,93,215,23
2024-04-27 01:15,19191.727,18993.388,0.000,0.000,102,197,22
2024-04-27 01:30,19191.797,18993.388,0.000,0.000,89,203,22
2024-04-27 01:45,19191.871,18993.388,0.000,0.000,63,210,22
2024-04-27 02:00,19191.940,18993.388,0.000,0.000,123,228,22
2024-04-27 02:15,19192.018,18993.388,0.000,0.000,136,218,25
2024-04-27 02:30,19192.097,18993.388,0.000,0.000,101,191,23
2024-04-27 02:45,19192.161,18993.388,0.000,0.000,79,145,23
2024-04-27 03:00,19192.222,18993.388,0.000,0.000,88,205,25
2024-04-27 03:15,19192.290,18993.388,0.000,0.000,73,164,23
2024-04-27 03:30,19192.347,18993.388,0.000,0.000,92,131,22
2024-04-27 03:45,19192.406,18993.388,0.000,0.000,114,123,29
2024-04-27 04:00,19192.475,18993.388,0.000,0.000,99,138,22
2024-04-27 04:15,19192.527,18993.388,0.000,0.000,50,173,22
2024-04-27 04:30,19192.584,18993.388,0.000,0.000,120,179,22
2024-04-27 04:45,19192.648,18993.388,0.000,0.000,112,128,23
2024-04-27 05:00,19192.709,18993.388,0.000,0.000,101,199,23
2024-04-27 05:15,19192.771,18993.388,0.000,0.000,84,167,22
2024-04-27 05:30,19192.829,18993.388,0.000,0.000,86,142,22
2024-04-27 05:45,19192.885,18993.388,0.000,0.000,77,152,22
2024-04-27 06:00,19192.942,18993.388,0.000,0.000,116,158,22
2024-04-27 06:15,19193.005,18993.388,0.000,0.000,110,159,22
2024-04-27 06:30,19193.063,18993.388,0.000,0.000,58,113,22
2024-04-27 06:45,19193.109,18993.388,0.000,0.000,104,144,22
2024-04-27 07:00,19193.149,18993.388,0.000,0.000,139,151,23
2024-04-27 07:15,19193.220,18993.388,0.000,0.000,97,157,22
2024-04-27 07:30,19193.269,18993.388,0.000,0.000,81,169,22
2024-04-27 07:45,19193.331,18993.388,0.000,0.000,80,157,23
2024-04-27 08:00,19193.377,18993.388,0.000,0.000,78,141,22
2024-04-27 08:15,19193.432,18993.388,0.000,0.000,101,62,22
2024-04-27 08:30,19193.473,18993.388,0.000,0.000,123,195,22
2024-04-27 08:45,19193.542,18993.388,0.000,0.000,103,125,22
2024-04-27 09:00,19193.597,18993.388,0.000,0.000,222,518,23
2024-04-27 09:15,19193.677,18993.388,0.000,0.000,220,109,23
2024-04-27 09:30,19193.741,18993.388,0.000,0.000,112,435,22
2024-04-27 09:45,19193.812,18993.388,0.000,0.000,158,85,23
2024-04-27 10:00,19193.866,18993.388,0.000,0.000,123,108,22
2024-04-27 10:15,19193.932,18993.388,0.000,0.000,317,181,22
2024-04-27 10:30,19194.034,18993.388,0.000,0.000,249,670,22
2024-04-27 10:45,19194.166,18993.388,0.000,0.000,133,486,22
2024-04-27 11:00,19194.237,18993.388,0.000,0.000,156,299,23
2024-04-27 11:15,19194.340,18993.388,0.000,0.000,532,371,22
2024-04-27 11:30,19194.456,18993.388,0.000,0.000,105,119,23
2024-04-27 11:45,19194.525,18993.388,0.000,0.000,156,227,23
2024-04-27 12:00,19194.606,18993.388,0.000,0.000,96,1631,165
2024-04-27 12:15,19194.814,18993.388,0.000,0.000,59,347,22
2024-04-27 12:30,19194.887,18993.388,0.000,0.000,132,436,22
2024-04-27 12:45,19194.960,18993.388,0.000,0.000,117,212,22
2024-04-27 13:00,19195.027,18993.388,0.000,0.000,357,175,22
2024-04-27 13:15,19195.131,18993.388,0.000,0.000,89,153,23
2024-04-27 13:30,19195.188,18993.388,0.000,0.000,650,141,23
2024-04-27 13:45,19195.286,18993.388,0.000,0.000,282,179,23
2024-04-27 14:00,19195.365,18993.388,0.000,0.000,120,341,23
2024-04-27 14:15,19195.436,18993.388,0.000,0.000,113,186,23
2024-04-27 14:30,19195.498,18993.388,0.000,0.000,76,407,23
2024-04-27 14:45,19195.555,18993.388,0.000,0.000,66,178,23
2024-04-27 15:00,19195.620,18993.388,0.000,0.000,124,232,31
2024-04-27 15:15,19195.701,18993.388,0.000,0.000,91,389,26
2024-04-27 15:30,19195.824,18993.388,0.000,0.000,83,420,23
2024-04-27 15:45,19195.947,18993.388,0.000,0.000,100,691,23
2024-04-27 16:00,19196.120,18993.388,0.000,0.000,63,344,23
2024-04-27 16:15,19196.208,18993.388,0.000,0.000,95,436,350
2024-04-27 16:30,19196.292,18993.388,0.000,0.000,130,347,36
2024-04-27 16:45,19196.425,18993.388,0.000,0.000,160,2378,183
2024-04-27 17:00,19196.828,18993.388,0.000,0.000,98,154,22
2024-04-27 17:15,19196.904,18993.388,0.000,0.000,131,138,31
2024-04-27 17:30,19196.986,18993.388,0.000,0.000,130,199,30
2024-04-27 17:45,19197.055,18993.388,0.000,0.000,127,1136,32
2024-04-27 18:00,19197.244,18993.388,0.000,0.000,163,243,30
2024-04-27 18:15,19197.336,18993.388,0.000,0.000,130,159,23
2024-04-27 18:30,19197.416,18993.388,0.000,0.000,104,185,30
2024-04-27 18:45,19197.488,18993.388,0.000,0.000,150,292,33
2024-04-27 19:00,19197.570,18993.388,0.000,0.000,164,153,27
2024-04-27 19:15,19197.658,18993.388,0.000,0.000,143,479,30
2024-04-27 19:30,19197.764,18993.388,0.000,0.000,127,170,24
2024-04-27 19:45,19197.849,18993.388,0.000,0.000,127,247,32
2024-04-27 20:00,19197.946,18993.388,0.000,0.000,133,375,30
2024-04-27 20:15,19198.027,18993.388,0.000,0.000,136,569,23
2024-04-27 20:30,19198.137,18993.388,0.000,0.000,166,246,23
2024-04-27 20:45,19198.239,18993.388,0.000,0.000,347,979,31
2024-04-27 21:00,19198.413,18993.388,0.000,0.000,330,447,30
2024-04-27 21:15,19198.553,18993.388,0.000,0.000,372,661,23
2024-04-27 21:30,19198.712,18993.388,0.000,0.000,153,576,23
2024-04-27 21:45,19198.837,18993.388,0.000,0.000,184,549,38
2024-04-27 22:00,19198.952,18993.388,0.000,0.000,226,2385,22
2024-04-27 22:15,19199.431,18993.388,0.000,0.000,218,550,45
2024-04-27 22:30,19199.604,18993.388,0.000,0.000,176,795,50
2024-04-27 22:45,19199.761,18993.388,0.000,0.000,174,2485,33
2024-04-27 23:00,19200.143,18993.388,0.000,0.000,134,2290,25
2024-04-27 23:15,19200.504,18993.388,0.000,0.000,106,158,23
2024-04-27 23:30,19200.568,18993.388,0.000,0.000,125,71,28
2024-04-27 23:45,19200.623,18993.388,0.000,0.000,127,424,23
2024-04-28 00:00,19200.694,18993.388,0.000,0.000,182,148,23
2024-04-28 00:15,19200.774,18993.388,0.000,0.000,184,437,31
2024-04-28 00:30,19200.837,18993.388,0.000,0.000,133,164,23
2024-04-28 00:45,19200.909,18993.388,0.000,0.000,124,126,23
2024-04-28 01:00,19200.959,18993.388,0.000,0.000,81,194,23
2024-04-28 01:15,19201.013,18993.388,0.000,0.000,202,200,23
2024-04-28 01:30,19201.095,18993.388,0.000,0.000,202,85,23
2024-04-28 01:45,19201.161,18993.388,0.000,0.000,102,179,23
2024-04-28 02:00,19201.235,18993.388,0.000,0.000,118,136,25
2024-04-28 02:15,19201.295,18993.388,0.000,0.000,128,277,22
2024-04-28 02:30,19201.376,18993.388,0.000,0.000,43,121,23
2024-04-28 02:45,19201.416,18993.388,0.000,0.000,125,183,23
2024-04-28 03:00,19201.480,18993.388,0.000,0.000,127,178,23
2024-04-28 03:15,19201.550,18993.388,0.000,0.000,103,175,23
2024-04-28 03:30,19201.596,18993.388,0.000,0.000,82,260,23
2024-04-28 03:45,19201.665,18993.388,0.000,0.000,101,62,23
2024-04-28 04:00,19201.703,18993.388,0.000,0.000,102,189,23
2024-04-28 04:15,19201.775,18993.388,0.000,0.000,105,71,23
2024-04-28 04:30,19201.814,18993.388,0.000,0.000,136,231,23
2024-04-28 04:45,19201.897,18993.388,0.000,0.000,71,111,22
2024-04-28 05:00,19201.932,18993.388,0.000,0.000,61,163,22
2024-04-28 05:15,19201.982,18993.388,0.000,0.000,137,158,22
2024-04-28 05:30,19202.043,18993.388,0.000,0.000,102,60,22
2024-04-28 05:45,19202.081,18993.388,0.000,0.000,86,206,22
2024-04-28 06:00,19202.143,18993.388,0.000,0.000,102,188,22
2024-04-28 06:15,19202.205,18993.388,0.000,0.000,68,383,22
2024-04-28 06:30,19202.242,18993.388,0.000,0.000,94,227,22
2024-04-28 06:45,19202.300,18993.388,0.000,0.000,132,140,22
2024-04-28 07:00,19202.360,18993.388,0.000,0.000,103,112,22
2024-04-28 07:15,19202.399,18993.388,0.000,0.000,40,191,22
2024-04-28 07:30,19202.450,18993.388,0.000,0.000,104,110,22
2024-04-28 07:45,19202.493,18993.388,0.000,0.000,103,189,22
2024-04-28 08:00,19202.549,18993.388,0.000,0.000,88,141,23
2024-04-28 08:15,19202.602,18993.388,0.000,0.000,101,32,22
2024-04-28 08:30,19202.637,18993.388,0.000,0.000,92,158,27
2024-04-28 08:45,19202.699,18993.388,0.000,0.000,98,499,35
2024-04-28 09:00,19202.759,18993.388,0.000,0.000,120,1070,30
2024-04-28 09:15,19202.962,18993.388,0.000,0.000,123,759,23
2024-04-28 09:30,19203.127,18993.388,0.000,0.000,285,464,23
2024-04-28 09:45,19203.286,18993.388,0.000,0.000,301,236,23
2024-04-28 10:00,19203.398,18993.388,0.000,0.000,102,162,23
2024-04-28 10:15,19203.468,18993.388,0.000,0.000,140,1317,23
2024-04-28 10:30,19203.624,18993.388,0.000,0.000,1005,98,42
2024-04-28 10:45,19203.786,18993.388,0.000,0.000,157,455,33
2024-04-28 11:00,19203.874,18993.388,0.000,0.000,125,171,30
2024-04-28 11:15,19203.957,18993.388,0.000,0.000,96,120,30
2024-04-28 11:30,19204.009,18993.388,0.000,0.000,97,228,22
2024-04-28 11:45,19204.070,18993.388,0.000,0.000,80,136,22
2024-04-28 12:00,19204.130,18993.388,0.000,0.000,85,153,23
2024-04-28 12:15,19204.184,18993.388,0.000,0.000,131,137,23
2024-04-28 12:30,19204.249,18993.388,0.000,0.000,100,186,23
2024-04-28 12:45,19204.305,18993.388,0.000,0.000,66,174,22
2024-04-28 13:00,19204.351,18993.388,0.000,0.000,116,152,23
2024-04-28 13:15,19204.414,18993.388,0.000,0.000,103,112,23
